lead_id,name,phone,email,city,country,type,notes
d1af9dc4-5f4c-40ef-8d78-13287ea47ff5,Owner 4501,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
a8052398-ac2c-4df7-a044-c9fabc84a9c9,Owner 9623,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f093fd66-5881-4fde-a483-3f639ab098b9,Owner 5111,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
06c33753-d42a-433c-a2af-cf1ec673b43e,Owner 1875,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
54213bd9-7fcc-47fc-8395-ba2f7c45a411,Owner 7592,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
db5e4c73-f342-4480-b744-64ca0d11f0fa,Owner 8651,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
ca0b7251-06af-4aec-b27f-c1fb09438d70,Owner 7470,+91XXXXXXXXXX,,London,IN,Seller,Generated
9698eedb-4f93-4cce-a1d9-b786359089d0,Owner 4141,+91XXXXXXXXXX,,London,IN,Seller,Generated
81018444-e306-48c6-922a-cf056806b609,Owner 5274,+91XXXXXXXXXX,,London,IN,Seller,Generated
9098a5e1-43f0-4e1d-bc72-5c5c644d7d61,Owner 4399,+91XXXXXXXXXX,,New York,IN,Seller,Generated
96a1f816-6bdb-4717-8f59-0f9c96706702,Owner 3795,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b94c62d5-8cab-41da-be04-762f2ae45ce2,Owner 3368,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
88ad791f-9df7-46e1-8855-742c9026827b,Owner 443,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
1e8e7cc6-0a0b-44e8-8707-5ef411b8c9fc,Owner 9675,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
1bf12a39-f6c5-48b6-8775-86aa23eb5a73,Owner 784,+91XXXXXXXXXX,,London,IN,Seller,Generated
be913706-2344-47a4-992c-4a6c108090a0,Owner 6577,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
af6ab10a-c7bc-4896-b8f1-caaede25cd68,Owner 6995,+91XXXXXXXXXX,,London,IN,Seller,Generated
d1caae8d-a42c-4c41-86c4-d8276771012f,Owner 6615,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
1b44909f-82e6-452f-a135-063bc923f5f4,Owner 3844,+91XXXXXXXXXX,,New York,IN,Seller,Generated
f2a3cce0-a94d-4a01-aa68-e7a0d31992b0,Owner 1767,+91XXXXXXXXXX,,London,IN,Seller,Generated
27a69416-9734-43d5-9385-a4419f796fab,Owner 975,+91XXXXXXXXXX,,London,IN,Seller,Generated
46990cc6-f122-4e9a-bb1f-05bd5c4e5894,Owner 6988,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c144e120-da6a-4a2b-99e8-9a3bbef1bd88,Owner 8613,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
62c513d6-d380-41d7-a373-cb4ac2de2674,Owner 8210,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9cfa67ef-9a57-4f5e-bc69-e7e3525d9996,Owner 5837,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
4d3003b5-e41a-4fec-aeb9-3a87c0e715f5,Owner 247,+91XXXXXXXXXX,,New York,IN,Seller,Generated
088e6087-b52a-4c78-88a1-4294e64202c6,Owner 3534,+91XXXXXXXXXX,,London,IN,Seller,Generated
097689cb-1e2c-4792-a55b-180ede9e3eb3,Owner 3279,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b3eb2981-3d92-4ea3-8453-d72a65e9fe0f,Owner 8846,+91XXXXXXXXXX,,London,IN,Seller,Generated
cdd9c699-20a7-4c30-963d-acce90d56a81,Owner 568,+91XXXXXXXXXX,,London,IN,Seller,Generated
2167a77a-8813-42d9-aa88-a1c4be8925c5,Owner 8243,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9c4a58d1-b711-4599-9f54-c01299143fc5,Owner 8208,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
42a8f329-7d70-4c09-b778-a7c57fd68a21,Owner 6348,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
49d38305-1d40-4564-9199-ea9b6ed0964a,Owner 3871,+91XXXXXXXXXX,,London,IN,Seller,Generated
e69a1887-89cc-4bac-9615-2b06adc6dbbf,Owner 9604,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a773294f-3f3d-4e11-8098-3e273dfcfc78,Owner 7662,+91XXXXXXXXXX,,London,IN,Seller,Generated
c6634877-5b82-45ce-84a7-4e22097e6f2c,Owner 2914,+91XXXXXXXXXX,,New York,IN,Seller,Generated
3a89f800-2d4f-4055-a616-3d2e1f064792,Owner 3445,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
a4be137c-5b13-4a53-8b30-629b764dfb65,Owner 2811,+91XXXXXXXXXX,,London,IN,Seller,Generated
ba89ce72-c295-47a3-b388-e6d92f7cf8e5,Owner 1875,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
3179100a-aa45-40c1-94fe-389be2933164,Owner 8225,+91XXXXXXXXXX,,New York,IN,Seller,Generated
4ff4b315-2561-4263-a4db-698e3117fda8,Owner 1115,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3282edf4-513f-4bd0-b4b3-7cefd58efa65,Owner 4152,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ec3490fa-d847-4292-9efc-ffd79bc9bf94,Owner 9846,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
d6797588-95ad-46e9-ab17-875fb7e9f856,Owner 7669,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
564124ad-fc3d-4ceb-8bc5-8588b5481a3b,Owner 5219,+91XXXXXXXXXX,,New York,IN,Seller,Generated
bb03e3ac-ded6-411f-a2c9-97f3cc3272ad,Owner 93,+91XXXXXXXXXX,,London,IN,Seller,Generated
f2494c9f-c65e-4a21-82d3-5d8a9a9aaa8b,Owner 6976,+91XXXXXXXXXX,,New York,IN,Seller,Generated
1e069aac-00a7-4704-ae0f-9dcf33a193f2,Owner 5713,+91XXXXXXXXXX,,London,IN,Seller,Generated
e0833788-d1e3-4267-96b0-0f687c1cb351,Owner 4682,+91XXXXXXXXXX,,New York,IN,Seller,Generated
65a3e99b-661f-4399-a8a8-b789b7804207,Owner 2920,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
d327afd0-9d7e-4dbc-8ca1-d89fd54d79d1,Owner 5683,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
4d246a94-5f06-42eb-bbbf-3ab37d4ee0cb,Owner 9099,+91XXXXXXXXXX,,New York,IN,Seller,Generated
e28fd4d8-8102-40b0-bf99-51a1ef314bde,Owner 2874,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
11e99ced-1c16-48ba-b834-30db3e086668,Owner 7506,+91XXXXXXXXXX,,London,IN,Seller,Generated
989770c2-5fcb-4fce-9663-8eab2635afee,Owner 4683,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
4cf97b49-e974-4ec5-8965-c6e9a03a3fe6,Owner 7742,+91XXXXXXXXXX,,London,IN,Seller,Generated
d9402826-058a-4147-b770-05e7b553c151,Owner 9436,+91XXXXXXXXXX,,London,IN,Seller,Generated
c050b87a-f9b6-409e-bbb3-9905d96212ee,Owner 5549,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
068b93e7-0794-4446-87e2-ae066c9efb5e,Owner 8976,+91XXXXXXXXXX,,London,IN,Seller,Generated
25c2e18a-6db4-4d53-b655-ef5fe9a5e684,Owner 1465,+91XXXXXXXXXX,,New York,IN,Seller,Generated
f366f725-1401-48d0-8533-e3fc4320e9b4,Owner 6831,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e7a45d31-0f7c-4a63-9c35-f5917dfbbdbb,Owner 9731,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
77e878e9-ca42-43f7-95af-3bd9e0fd54e4,Owner 8283,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
6b15cf58-866c-4640-bda2-90c596b1e741,Owner 1148,+91XXXXXXXXXX,,London,IN,Seller,Generated
d8975564-e125-41c0-8dd8-63ad66316280,Owner 2910,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
3093ffd2-5e0f-4c26-9195-6d92ebdaa619,Owner 6905,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
0c7a5517-7fa2-40a5-ae4f-5bdb39ffc50f,Owner 6292,+91XXXXXXXXXX,,New York,IN,Seller,Generated
3e133b6f-fb97-423b-bea8-e5151f5ab3d7,Owner 588,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
fa7987f4-ba22-423e-9135-a5b3d59e360f,Owner 5825,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c9967994-5333-416e-a077-655b766dac02,Owner 8979,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3edc6d19-b280-4e7f-8186-25b974d631d8,Owner 7259,+91XXXXXXXXXX,,London,IN,Seller,Generated
13c01d40-d30d-4b3f-a4cc-35ab30e420c3,Owner 2402,+91XXXXXXXXXX,,London,IN,Seller,Generated
c2c052ae-0ecc-4654-b77f-6c783b9566ca,Owner 9425,+91XXXXXXXXXX,,New York,IN,Seller,Generated
6740f860-b528-45f3-b94c-ae08cb52144c,Owner 8723,+91XXXXXXXXXX,,London,IN,Seller,Generated
366e0db1-d3a6-4c52-8fcf-bd049494e4eb,Owner 2292,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
140355e0-1455-4193-9eb3-7381613c01dd,Owner 2948,+91XXXXXXXXXX,,London,IN,Seller,Generated
b8a8336f-1988-4291-b953-49a8685e9172,Owner 95,+91XXXXXXXXXX,,London,IN,Seller,Generated
d1f76bb9-7d9b-417a-ac13-9ab312b60237,Owner 5666,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
42992e36-4f2c-4fa4-a1af-a6c040e7d34e,Owner 4216,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d5e94ee4-5bd6-4903-b6c2-e7f9b904be64,Owner 7669,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b374254f-64f6-439d-af93-2b540131864b,Owner 6386,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
a8727adf-119b-4095-9d4f-cc9e86bc99ef,Owner 8795,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b21b003c-9382-418d-85fb-2b5051e24f27,Owner 6679,+91XXXXXXXXXX,,New York,IN,Seller,Generated
77c73462-37ef-41f0-948f-b6d83d167e01,Owner 9060,+91XXXXXXXXXX,,New York,IN,Seller,Generated
fd595649-3e3b-43ac-925e-4852434bf869,Owner 9258,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2e488bd2-bc6d-4ab8-9d9b-64720e497e85,Owner 2219,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2e2db29f-b9e3-4eeb-a009-e167b36096ef,Owner 9213,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b2509f5c-dcba-4673-bf06-fe9ae7d13316,Owner 3739,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
8092ffd4-7f3c-4de6-a2da-8b15596752ae,Owner 4479,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
55647f97-92e0-4fed-a62b-49a50c5a7a7e,Owner 950,+91XXXXXXXXXX,,London,IN,Seller,Generated
81548cd2-5100-4679-a466-836859fd9bd7,Owner 2375,+91XXXXXXXXXX,,London,IN,Seller,Generated
1340e4bc-d621-4cce-b232-383134ff38b6,Owner 4811,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
6e01a162-c98c-4d84-9d86-de0004a996ee,Owner 5825,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3ae692a1-a90a-438d-8ec1-da453c480c3d,Owner 8118,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
46a69fd2-f884-439f-a4f8-395aba7cfa99,Owner 5309,+91XXXXXXXXXX,,London,IN,Seller,Generated
6596bd9b-7c69-422e-8607-ab30961da96a,Owner 4602,+91XXXXXXXXXX,,London,IN,Seller,Generated
a35ef31e-3ed0-4adf-a12a-e044d73cf972,Owner 1110,+91XXXXXXXXXX,,London,IN,Seller,Generated
22019ff8-d490-4061-a3e1-7f502ae4e88f,Owner 8587,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
db19becb-fa7d-4951-9151-1b3c6c92d7d8,Owner 5241,+91XXXXXXXXXX,,London,IN,Seller,Generated
3c31e560-fd8c-490d-b690-f2f018fdb5aa,Owner 1575,+91XXXXXXXXXX,,New York,IN,Seller,Generated
8babde63-4886-4bec-8d96-776471051527,Owner 1315,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c98ab2b4-22e8-4b90-bde5-f432467a95aa,Owner 559,+91XXXXXXXXXX,,London,IN,Seller,Generated
1dffe270-3524-40f2-ac0a-9b6c12e6d37c,Owner 5327,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
30b26093-5a58-43ee-a862-0519374b5c6e,Owner 7363,+91XXXXXXXXXX,,London,IN,Seller,Generated
28bf0793-b16f-42b0-b09e-30ddd5b7d7be,Owner 9223,+91XXXXXXXXXX,,New York,IN,Seller,Generated
096fcff0-7d98-404f-a356-caeb227d7fae,Owner 2857,+91XXXXXXXXXX,,London,IN,Seller,Generated
570cef43-f449-42f7-878e-f5d3dd007856,Owner 930,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c70e4386-8161-4d94-aac8-1aae34f196c9,Owner 2109,+91XXXXXXXXXX,,New York,IN,Seller,Generated
1e034373-3879-4e7a-aadd-0b1ac1e22e5f,Owner 2584,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
bd6f40ac-8412-43e0-9869-29811abfe448,Owner 5479,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
65734733-223f-44cb-af7a-4fd615bc0e02,Owner 3429,+91XXXXXXXXXX,,New York,IN,Seller,Generated
aa8f3a7f-9b99-468b-82cb-d4483328ccec,Owner 9910,+91XXXXXXXXXX,,London,IN,Seller,Generated
71151167-b6fb-443e-8b13-f6e8c382f653,Owner 1111,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
a55feecf-b61c-4410-ac01-3bfa3a7a8543,Owner 8280,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
6b66f9a8-8372-449b-b37b-80b03b470ede,Owner 5842,+91XXXXXXXXXX,,New York,IN,Seller,Generated
66975c0d-ac84-4b25-bdc7-9ae885d9180f,Owner 9664,+91XXXXXXXXXX,,New York,IN,Seller,Generated
0045ff16-1a07-46b8-b155-6102a0bae92b,Owner 2575,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
011c8e73-5910-441d-8e40-804d8ed90ed8,Owner 9293,+91XXXXXXXXXX,,London,IN,Seller,Generated
c151428b-d27f-4c48-a56a-7b46051d89dd,Owner 8498,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f951baa8-fe11-4975-adad-7d4dde12cec5,Owner 8407,+91XXXXXXXXXX,,New York,IN,Seller,Generated
0f758574-d884-40d1-a322-72b6e57b61ab,Owner 7730,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
06edf127-eae5-4e43-8767-6b17160e5121,Owner 3793,+91XXXXXXXXXX,,London,IN,Seller,Generated
7d9a1674-3cd2-4516-8639-120fc96bdb9f,Owner 6509,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
2c600af1-9d4f-4b32-b8cf-43874ab1a5d6,Owner 2871,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f8bee34b-5444-4ebc-a0d5-43ee132787b5,Owner 4503,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
a27e6347-aaac-4562-b7ea-b84bc4a97075,Owner 1424,+91XXXXXXXXXX,,New York,IN,Seller,Generated
7590b26b-7672-4822-9f06-65c3190d7b26,Owner 9102,+91XXXXXXXXXX,,New York,IN,Seller,Generated
88be71c5-0d1b-4fc6-87da-f4927c2e7308,Owner 4368,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
fc5c8871-cd6e-4438-b23c-cd20b4a7ea17,Owner 4518,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3ec4f7c8-e0cf-4f68-a6ba-329826ac5603,Owner 565,+91XXXXXXXXXX,,London,IN,Seller,Generated
dd7d0ca5-b08a-4fdc-bfed-7f87ce29f5e9,Owner 6825,+91XXXXXXXXXX,,New York,IN,Seller,Generated
3c46633e-cbb5-4a00-8bc6-26e859c693d0,Owner 5265,+91XXXXXXXXXX,,London,IN,Seller,Generated
8f26a02d-4c8d-4c16-bf95-06ff213c21e0,Owner 3075,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
0d57e92e-6a23-4d00-bf51-3c5184f6c909,Owner 4230,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
0cd039a8-eb5c-4248-9e7f-6d3c6fcd1855,Owner 6165,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
cf375b1c-76c5-448f-9f61-db8699d4c1fd,Owner 3395,+91XXXXXXXXXX,,London,IN,Seller,Generated
022523fa-3053-41c8-a9db-750fa4193600,Owner 1711,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
7af370ef-bed2-46e3-8096-c255787647e7,Owner 7642,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
cad7913d-4dbd-4169-ad6f-db941139a36f,Owner 6320,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c0b7e360-0ef6-4a70-9c1e-557a52d237da,Owner 2985,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
87acbaac-b7ef-45d8-b5fd-986649ddb6dd,Owner 4138,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
25d27f12-bd92-4706-a5c6-2259f26b563b,Owner 1991,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
6fcea55e-7c0f-4f97-88b6-41581368719c,Owner 7617,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d66753bb-6cb6-4ebc-bb7d-eec8db3abeec,Owner 9170,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
fa62c197-4b9e-4c05-be58-b76a2691275a,Owner 2147,+91XXXXXXXXXX,,London,IN,Seller,Generated
26326307-c8a4-4aaa-a458-96d1a1fdd516,Owner 3618,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
62532e09-d3f1-46a8-85db-b6ec2f445728,Owner 8406,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
44bda34c-0af5-4758-ad0f-647db9e134e7,Owner 9184,+91XXXXXXXXXX,,London,IN,Seller,Generated
237801d1-21ae-49e9-8b80-723c95c7e672,Owner 8713,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
21666b7a-d905-45b6-b677-16438627b141,Owner 6486,+91XXXXXXXXXX,,London,IN,Seller,Generated
8f567f5a-039d-4b3c-bdad-76c9b0237799,Owner 4169,+91XXXXXXXXXX,,London,IN,Seller,Generated
1a07dd4a-042a-4b59-bc60-64fa37782a06,Owner 3767,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
ca81258b-6b80-431b-8a2c-8a0fbe97452a,Owner 5928,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
7d340500-4db7-4541-a5da-5ee5907c2ab3,Owner 7701,+91XXXXXXXXXX,,New York,IN,Seller,Generated
69649ae2-2ec9-4ffd-a99b-8325b3e08ced,Owner 4200,+91XXXXXXXXXX,,New York,IN,Seller,Generated
8bd53191-f948-4a43-8715-16444bf1e497,Owner 6360,+91XXXXXXXXXX,,London,IN,Seller,Generated
88dc738f-d054-4ca8-bb4d-f329365e9440,Owner 2118,+91XXXXXXXXXX,,London,IN,Seller,Generated
d470f77e-cc5e-4961-b537-823b3ff61327,Owner 3205,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2fc0979f-4f66-4c91-a052-bc9af2dbe019,Owner 1278,+91XXXXXXXXXX,,New York,IN,Seller,Generated
8197e3cb-6627-4e3c-9af0-b1b916bf28c0,Owner 6233,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
19365674-3d55-4d35-b3a9-be0212d68c9a,Owner 519,+91XXXXXXXXXX,,New York,IN,Seller,Generated
48348ff2-7f5e-4f68-8e41-abefa1d926f0,Owner 8909,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
234e51ec-dfaa-4b82-a366-1c832a283e92,Owner 6290,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
8920b192-f4c6-4630-865a-c2c52733d188,Owner 8082,+91XXXXXXXXXX,,London,IN,Seller,Generated
95fba495-0bb9-4793-984c-dce6a38cdbb9,Owner 7115,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b66694c7-16e7-4aa4-937f-0c4d5ffacf51,Owner 8328,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c16b739a-df2a-44fe-b637-f6824e11ad90,Owner 1344,+91XXXXXXXXXX,,New York,IN,Seller,Generated
54763b32-96b8-4f23-99d7-f7a7864c19a3,Owner 786,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
57488620-4bad-45d6-a683-80ed93c3f24f,Owner 175,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
38be78b8-1ed6-49db-af70-8b05e629c1d1,Owner 4254,+91XXXXXXXXXX,,London,IN,Seller,Generated
469e0ace-7e40-4833-b650-80aaf9fb5ad7,Owner 4576,+91XXXXXXXXXX,,London,IN,Seller,Generated
f65ce0b1-1cbe-4d3c-beaa-42d86e950397,Owner 2197,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
48a3836d-8ce9-42d3-a147-26d07b5c48f6,Owner 6689,+91XXXXXXXXXX,,London,IN,Seller,Generated
7f8a0972-1a34-4a66-89b1-7ec547353f90,Owner 6734,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
88956042-5f54-4be4-aa92-dd173c19c8f5,Owner 9871,+91XXXXXXXXXX,,New York,IN,Seller,Generated
519fd62e-f050-492b-aece-96353a9a70ca,Owner 6111,+91XXXXXXXXXX,,London,IN,Seller,Generated
714d724c-6b59-46cc-9c0b-9a0462a8700c,Owner 7224,+91XXXXXXXXXX,,New York,IN,Seller,Generated
4dab299e-cd5e-4e37-bbd3-e943a2536bd9,Owner 6534,+91XXXXXXXXXX,,London,IN,Seller,Generated
c23b5afe-f371-4170-942a-d9d004437518,Owner 5693,+91XXXXXXXXXX,,London,IN,Seller,Generated
2e26530b-4138-4d41-8951-fbcf0d0dbaed,Owner 8739,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
da5777bb-86d9-4bcb-83c5-1958fcc665cc,Owner 8982,+91XXXXXXXXXX,,London,IN,Seller,Generated
5f68ad96-3797-41e2-82e8-5e41eac9d8cd,Owner 2463,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a007fba5-73ef-48bc-a389-3c17e966e3ca,Owner 247,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ed69e31c-f09d-4da8-9cdd-7847df5d19ae,Owner 8167,+91XXXXXXXXXX,,London,IN,Seller,Generated
de6521a5-568a-436f-9057-f31ac36d4d9a,Owner 4804,+91XXXXXXXXXX,,New York,IN,Seller,Generated
48d0e470-88bd-4a7a-b58f-128fc0e4ad28,Owner 1798,+91XXXXXXXXXX,,New York,IN,Seller,Generated
70d73170-c1bf-4316-bc6f-5260a34fe67b,Owner 4032,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9eead38d-ed5e-46da-b2ed-dc9894629781,Owner 987,+91XXXXXXXXXX,,London,IN,Seller,Generated
a9289569-4573-48bb-9fe8-12df27200e7f,Owner 6418,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
103a2636-9daf-4439-b357-5a1f72515a88,Owner 346,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ecbfaea3-df17-4904-905b-f4693201ad56,Owner 7015,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
cd7201ec-35eb-4279-a1a8-8bd6f7606b95,Owner 3686,+91XXXXXXXXXX,,New York,IN,Seller,Generated
64449153-3fe3-498e-8f65-a9c92bd0c959,Owner 4934,+91XXXXXXXXXX,,New York,IN,Seller,Generated
60578585-db45-4c92-be0d-06d372c5c7ff,Owner 2586,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9be86f49-3236-4c5e-a728-2a957ec83f54,Owner 8048,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ecca2287-59e9-48c2-8c5b-aa168a3e48bd,Owner 4013,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
8506a58c-c7c9-46e3-88cb-d97214cb7ca6,Owner 7893,+91XXXXXXXXXX,,London,IN,Seller,Generated
d9403fdd-f558-4e2d-a77e-dd7e86dfae0b,Owner 6684,+91XXXXXXXXXX,,London,IN,Seller,Generated
249fe416-00ba-4864-9820-816cfaf8718e,Owner 8553,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e2e1308a-5650-43c0-aaf6-ad5c89884b68,Owner 1256,+91XXXXXXXXXX,,London,IN,Seller,Generated
83a20506-be98-4b01-a2be-7a7aba56d036,Owner 33,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
44827196-fb76-4223-b4c1-97ecb360d4c9,Owner 4239,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
152bf86a-9a30-417a-bfce-b3b4fd53fc63,Owner 8524,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
85aefbfd-e206-4626-b4f1-9c13d8cc96a7,Owner 4383,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e79e0bdf-d506-4d9d-b068-847712d55874,Owner 3222,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
12a989df-3df8-4341-9fe6-b50f046396f3,Owner 3383,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
2c2645e5-11b0-4338-96cb-293675e3c933,Owner 8538,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
7e75b5ca-ec71-4c22-8541-ceaef72d6c1e,Owner 2375,+91XXXXXXXXXX,,New York,IN,Seller,Generated
de91ce82-d651-462f-943f-f49fe278318d,Owner 2645,+91XXXXXXXXXX,,New York,IN,Seller,Generated
0e53361c-5238-4497-a572-d397b95a92e9,Owner 4755,+91XXXXXXXXXX,,New York,IN,Seller,Generated
f4196abf-4294-4954-9cf8-c4f14776bc65,Owner 4805,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9aefec0b-d9fc-41d0-8285-426a78ff1678,Owner 1228,+91XXXXXXXXXX,,London,IN,Seller,Generated
58819166-d081-47f8-bc09-ceea46fa55e5,Owner 7219,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e1eddb78-fa0f-43bf-9f06-5b14299a0206,Owner 189,+91XXXXXXXXXX,,New York,IN,Seller,Generated
3aaa0092-6f5d-4fd3-9de5-bb28978dc5a7,Owner 4832,+91XXXXXXXXXX,,London,IN,Seller,Generated
eabb8516-4c34-43fe-89ac-f9dd74e801dd,Owner 3109,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
fba4461f-fc21-46a5-a0e2-88d0db27360e,Owner 7496,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9b102f60-c8ec-4b98-96a3-8e52ccf0200e,Owner 5951,+91XXXXXXXXXX,,New York,IN,Seller,Generated
96eb3f2d-d6ae-49ad-a5c1-f1569d0487be,Owner 7301,+91XXXXXXXXXX,,London,IN,Seller,Generated
8bf3706b-d7fe-4b00-a8ab-e156b1de5615,Owner 1773,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c1bb9b58-0b01-4c65-81d6-51f4a214b9eb,Owner 3470,+91XXXXXXXXXX,,New York,IN,Seller,Generated
